Respondent ID,Publication ID,Submitted,First Active,Publication Consent,Language,Index,wkt,What areas are important to tourism?,What is the relative value of this area to you?
,,,,,,,,tourism_area,tourism_value
8jgd98j2xfn3,8br9m2rfp6ip,2020-09-11 17:53:10,2020-09-11 17:51:58,FALSE,en,0,"POLYGON ((-64.61857 32.411741, -64.62681 32.412321, -64.628183 32.412321, -64.630243 32.412321, -64.633676 32.412321, -64.641229 32.412321, -64.648096 32.410582, -64.656335 32.407684, -64.664575 32.404205, -64.674875 32.399567, -64.683801 32.394929, -64.692728 32.389711, -64.702341 32.383333, -64.709894 32.377534, -64.71676 32.371735, -64.721567 32.366515, -64.725 32.362455, -64.730493 32.354335, -64.732553 32.350855, -64.733926 32.347954, -64.7353 32.345054, -64.736673 32.336352, -64.736673 32.333451, -64.736673 32.32997, -64.7353 32.326488, -64.733926 32.323007, -64.73118 32.318945, -64.727747 32.315464, -64.724313 32.312562, -64.716074 32.307339, -64.711954 32.305018, -64.707147 32.303857, -64.702341 32.303276, -64.697534 32.302696, -64.692041 32.302696, -64.686548 32.302696, -64.680368 32.302696, -64.674188 32.303857, -64.666635 32.305018, -64.651529 32.30908, -64.643289 32.311982, -64.635736 32.314883, -64.628183 32.318365, -64.619943 32.322427, -64.61239 32.327649, -64.60415 32.332871, -64.597971 32.337512, -64.593164 32.341573, -64.588357 32.346794, -64.579431 32.357235, -64.571191 32.369995, -64.567758 32.381013, -64.567071 32.386232, -64.567071 32.390871, -64.567071 32.395509, -64.568445 32.399567, -64.570505 32.403046, -64.573938 32.406524, -64.577371 32.409423, -64.580804 32.411741, -64.585611 32.41348, -64.594537 32.416379, -64.604837 32.417538, -64.61033 32.418118, -64.61857 32.418118, -64.629556 32.418118, -64.641916 32.416379, -64.656335 32.412321, -64.669382 32.407104, -64.61857 32.411741))","[[""32.411741,-64.61857"",""32.412321,-64.62681"",""32.412321,-64.628183"",""32.412321,-64.630243"",""32.412321,-64.633676"",""32.412321,-64.641229"",""32.410582,-64.648096"",""32.407684,-64.656335"",""32.404205,-64.664575"",""32.399567,-64.674875"",""32.394929,-64.683801"",""32.389711,-64.692728"",""32.383333,-64.702341"",""32.377534,-64.709894"",""32.371735,-64.71676"",""32.366515,-64.721567"",""32.362455,-64.725"",""32.354335,-64.730493"",""32.350855,-64.732553"",""32.347954,-64.733926"",""32.345054,-64.7353"",""32.336352,-64.736673"",""32.333451,-64.736673"",""32.32997,-64.736673"",""32.326488,-64.7353"",""32.323007,-64.733926"",""32.318945,-64.73118"",""32.315464,-64.727747"",""32.312562,-64.724313"",""32.307339,-64.716074"",""32.305018,-64.711954"",""32.303857,-64.707147"",""32.303276,-64.702341"",""32.302696,-64.697534"",""32.302696,-64.692041"",""32.302696,-64.686548"",""32.302696,-64.680368"",""32.303857,-64.674188"",""32.305018,-64.666635"",""32.30908,-64.651529"",""32.311982,-64.643289"",""32.314883,-64.635736"",""32.318365,-64.628183"",""32.322427,-64.619943"",""32.327649,-64.61239"",""32.332871,-64.60415"",""32.337512,-64.597971"",""32.341573,-64.593164"",""32.346794,-64.588357"",""32.357235,-64.579431"",""32.369995,-64.571191"",""32.381013,-64.567758"",""32.386232,-64.567071"",""32.390871,-64.567071"",""32.395509,-64.567071"",""32.399567,-64.568445"",""32.403046,-64.570505"",""32.406524,-64.573938"",""32.409423,-64.577371"",""32.411741,-64.580804"",""32.41348,-64.585611"",""32.416379,-64.594537"",""32.417538,-64.604837"",""32.418118,-64.61033"",""32.418118,-64.61857"",""32.418118,-64.629556"",""32.416379,-64.641916"",""32.412321,-64.656335"",""32.407104,-64.669382"",""32.411741,-64.61857""]]",
4bgz3ov63adj,8br9m2rfp6ip,2020-09-11 19:01:41,2020-09-11 18:48:15,TRUE,en,0,"POLYGON ((-64.574435 32.463928, -64.574435 32.463928, -64.595713 32.473806, -64.618633 32.470567, -64.627538 32.440749, -64.621731 32.432301, -64.574435 32.463928))","[[""32.463928,-64.574435"",""32.463928,-64.574435"",""32.473806,-64.595713"",""32.470567,-64.618633"",""32.440749,-64.627538"",""32.432301,-64.621731"",""32.463928,-64.574435""]]",
2slj3rb6xri6,9jec8szx6i83,2020-09-11 20:34:22,2020-09-11 20:33:30,TRUE,en,0,"POLYGON ((-64.864523 32.294703, -64.864523 32.294703, -64.870956 32.297005, -64.87871 32.299633, -64.883806 32.301549, -64.890986 32.303826, -64.895059 32.304939, -64.899468 32.3059, -64.902782 32.306417, -64.90459 32.306642, -64.907303 32.306958, -64.909948 32.307089, -64.911119 32.307174, -64.911119 32.307174, -64.911119 32.307174, -64.912679 32.307249, -64.913513 32.307249, -64.914451 32.307067, -64.915254 32.30659, -64.917933 32.303211, -64.920283 32.297863, -64.920949 32.295228, -64.921221 32.292771, -64.921376 32.290235, -64.921226 32.288995, -64.920674 32.287107, -64.919208 32.284814, -64.917342 32.282492, -64.915936 32.281211, -64.913479 32.279509, -64.910091 32.277886, -64.905243 32.276055, -64.902041 32.275012, -64.897712 32.273912, -64.891861 32.272938, -64.886734 32.272574, -64.882133 32.272526, -64.878358 32.272434, -64.874417 32.272388, -64.871207 32.272646, -64.865821 32.273941, -64.861279 32.275974, -64.856996 32.278602, -64.854115 32.280933, -64.852903 32.282519, -64.851843 32.284617, -64.851392 32.286459, -64.851082 32.288638, -64.85089 32.2902, -64.85089 32.29108, -64.85089 32.292541, -64.850939 32.29329, -64.851172 32.294258, -64.851172 32.294258, -64.851999 32.294812, -64.85352 32.295097, -64.854877 32.295268, -64.858582 32.295601, -64.863717 32.295761, -64.867666 32.296004, -64.869725 32.296045, -64.869725 32.296045, -64.869725 32.296045, -64.869725 32.296045, -64.864523 32.294703))","[[""32.294703,-64.864523"",""32.294703,-64.864523"",""32.297005,-64.870956"",""32.299633,-64.87871"",""32.301549,-64.883806"",""32.303826,-64.890986"",""32.304939,-64.895059"",""32.3059,-64.899468"",""32.306417,-64.902782"",""32.306642,-64.90459"",""32.306958,-64.907303"",""32.307089,-64.909948"",""32.307174,-64.911119"",""32.307174,-64.911119"",""32.307174,-64.911119"",""32.307249,-64.912679"",""32.307249,-64.913513"",""32.307067,-64.914451"",""32.30659,-64.915254"",""32.303211,-64.917933"",""32.297863,-64.920283"",""32.295228,-64.920949"",""32.292771,-64.921221"",""32.290235,-64.921376"",""32.288995,-64.921226"",""32.287107,-64.920674"",""32.284814,-64.919208"",""32.282492,-64.917342"",""32.281211,-64.915936"",""32.279509,-64.913479"",""32.277886,-64.910091"",""32.276055,-64.905243"",""32.275012,-64.902041"",""32.273912,-64.897712"",""32.272938,-64.891861"",""32.272574,-64.886734"",""32.272526,-64.882133"",""32.272434,-64.878358"",""32.272388,-64.874417"",""32.272646,-64.871207"",""32.273941,-64.865821"",""32.275974,-64.861279"",""32.278602,-64.856996"",""32.280933,-64.854115"",""32.282519,-64.852903"",""32.284617,-64.851843"",""32.286459,-64.851392"",""32.288638,-64.851082"",""32.2902,-64.85089"",""32.29108,-64.85089"",""32.292541,-64.85089"",""32.29329,-64.850939"",""32.294258,-64.851172"",""32.294258,-64.851172"",""32.294812,-64.851999"",""32.295097,-64.85352"",""32.295268,-64.854877"",""32.295601,-64.858582"",""32.295761,-64.863717"",""32.296004,-64.867666"",""32.296045,-64.869725"",""32.296045,-64.869725"",""32.296045,-64.869725"",""32.296045,-64.869725"",""32.294703,-64.864523""]]",
2slj3rb6xri6,9jec8szx6i83,2020-09-11 20:34:22,2020-09-11 20:33:30,TRUE,en,1,"POLYGON ((-64.681342 32.39642, -64.681342 32.39642, -64.688215 32.400507, -64.693306 32.402414, -64.703141 32.404882, -64.711577 32.40591, -64.72028 32.406034, -64.728757 32.404604, -64.736547 32.401025, -64.742087 32.397134, -64.747548 32.391837, -64.749976 32.387562, -64.750748 32.384025, -64.750919 32.381824, -64.750981 32.378391, -64.750432 32.374135, -64.749623 32.371938, -64.747898 32.368725, -64.745292 32.365843, -64.743118 32.364261, -64.738428 32.361639, -64.733925 32.359394, -64.73034 32.358044, -64.724873 32.356037, -64.720083 32.35443, -64.714839 32.353275, -64.708626 32.352997, -64.703341 32.35294, -64.695775 32.352999, -64.68857 32.35317, -64.683466 32.353579, -64.678608 32.354916, -64.675515 32.357407, -64.672955 32.360683, -64.671699 32.362618, -64.670046 32.365797, -64.668683 32.369577, -64.667911 32.37215, -64.667058 32.376336, -64.666838 32.379644, -64.666952 32.38267, -64.667634 32.385921, -64.668924 32.388807, -64.670673 32.391614, -64.672041 32.393524, -64.672924 32.394703, -64.674564 32.396532, -64.676572 32.398098, -64.679347 32.399297, -64.681101 32.399791, -64.683948 32.399975, -64.686391 32.400021, -64.688099 32.400065, -64.688099 32.400065, -64.688099 32.400065, -64.681342 32.39642))","[[""32.39642,-64.681342"",""32.39642,-64.681342"",""32.400507,-64.688215"",""32.402414,-64.693306"",""32.404882,-64.703141"",""32.40591,-64.711577"",""32.406034,-64.72028"",""32.404604,-64.728757"",""32.401025,-64.736547"",""32.397134,-64.742087"",""32.391837,-64.747548"",""32.387562,-64.749976"",""32.384025,-64.750748"",""32.381824,-64.750919"",""32.378391,-64.750981"",""32.374135,-64.750432"",""32.371938,-64.749623"",""32.368725,-64.747898"",""32.365843,-64.745292"",""32.364261,-64.743118"",""32.361639,-64.738428"",""32.359394,-64.733925"",""32.358044,-64.73034"",""32.356037,-64.724873"",""32.35443,-64.720083"",""32.353275,-64.714839"",""32.352997,-64.708626"",""32.35294,-64.703341"",""32.352999,-64.695775"",""32.35317,-64.68857"",""32.353579,-64.683466"",""32.354916,-64.678608"",""32.357407,-64.675515"",""32.360683,-64.672955"",""32.362618,-64.671699"",""32.365797,-64.670046"",""32.369577,-64.668683"",""32.37215,-64.667911"",""32.376336,-64.667058"",""32.379644,-64.666838"",""32.38267,-64.666952"",""32.385921,-64.667634"",""32.388807,-64.668924"",""32.391614,-64.670673"",""32.393524,-64.672041"",""32.394703,-64.672924"",""32.396532,-64.674564"",""32.398098,-64.676572"",""32.399297,-64.679347"",""32.399791,-64.681101"",""32.399975,-64.683948"",""32.400021,-64.686391"",""32.400065,-64.688099"",""32.400065,-64.688099"",""32.400065,-64.688099"",""32.39642,-64.681342""]]",
4s8utj4zxj7c,429e4efu6uew,,2020-09-18 18:56:40,TRUE,en,0,"POLYGON ((-64.751039 32.271036, -64.733971 32.277837, -64.716707 32.281486, -64.715334 32.281817, -64.712783 32.282315, -64.71141 32.282315, -64.751039 32.271036))","[[""32.271036,-64.751039"",""32.277837,-64.733971"",""32.281486,-64.716707"",""32.281817,-64.715334"",""32.282315,-64.712783"",""32.282315,-64.71141"",""32.271036,-64.751039""]]",
4s8utj4zxj7c,429e4efu6uew,,2020-09-18 18:56:40,TRUE,en,1,"POLYGON ((-64.853889 32.286679, -64.851927 32.288503, -64.84918 32.290328, -64.847121 32.290908, -64.844374 32.29124, -64.842805 32.291157, -64.841333 32.290659, -64.839862 32.28983, -64.838881 32.289001, -64.837704 32.288006, -64.836919 32.287011, -64.836527 32.285767, -64.83633 32.284523, -64.836625 32.282781, -64.837704 32.28104, -64.839273 32.279298, -64.842118 32.277391, -64.84457 32.276064, -64.846042 32.275732, -64.847513 32.275649, -64.849573 32.275898, -64.850554 32.276561, -64.851535 32.27764, -64.853104 32.280045, -64.853889 32.282367, -64.854281 32.284606, -64.854281 32.286928, -64.854183 32.288255, -64.853595 32.288752, -64.8533 32.289001, -64.852712 32.289001, -64.853889 32.286679))","[[""32.286679,-64.853889"",""32.288503,-64.851927"",""32.290328,-64.84918"",""32.290908,-64.847121"",""32.29124,-64.844374"",""32.291157,-64.842805"",""32.290659,-64.841333"",""32.28983,-64.839862"",""32.289001,-64.838881"",""32.288006,-64.837704"",""32.287011,-64.836919"",""32.285767,-64.836527"",""32.284523,-64.83633"",""32.282781,-64.836625"",""32.28104,-64.837704"",""32.279298,-64.839273"",""32.277391,-64.842118"",""32.276064,-64.84457"",""32.275732,-64.846042"",""32.275649,-64.847513"",""32.275898,-64.849573"",""32.276561,-64.850554"",""32.27764,-64.851535"",""32.280045,-64.853104"",""32.282367,-64.853889"",""32.284606,-64.854281"",""32.286928,-64.854281"",""32.288255,-64.854183"",""32.288752,-64.853595"",""32.289001,-64.8533"",""32.289001,-64.852712"",""32.286679,-64.853889""]]",
